"","T.4.Nve.Fem.Sp.1","T.4.Nve.Fem.Sp.2","T.4.Nve.Sp.1","T.4.Nve.Sp.2","T.4.Sp.aCD3.CD40.18hr.1","T.4.Sp.aCD3.CD40.18hr.2","T.4.Th.1","T.4.Th.2","T.8.Nve.Sp.1","T.8.Nve.Sp.2","T.8.Th.1","T.8.Th.2","T8.IEL.LCMV.d7.Gut.1","T8.IEL.LCMV.d7.Gut.2","T8.MP.LCMV.d7.Sp.1","T8.MP.LCMV.d7.Sp.2","T8.Tcm.LCMV.d180.Sp.1","T8.Tcm.LCMV.d180.Sp.2","T8.TE.LCMV.d7.Sp.1","T8.TE.LCMV.d7.Sp.2","T8.Tem.LCMV.d180.Sp.2","T8.TN.P14.Sp.1","T8.TN.P14.Sp.2","Tgd.g1.1.d1.24a..Th.1","Tgd.g1.1.d1.24a..Th.2","Tgd.g1.1.d1.LN.1","Tgd.g1.1.d1.LN.2","Tgd.g2.d1.24a..Th.1","Tgd.g2.d1.24a..Th.2","Tgd.g2.d1.LN.1","Tgd.g2.d1.LN.2","Tgd.g2.d17.24a..Th.2","Tgd.g2.d17.LN.1","Tgd.g2.d17.LN.2","Tgd.Sp.3","Tgd.Sp.4","Treg.4.25hi.Sp.1","Treg.4.25hi.Sp.2","NKT.19.8.TCRb.CD1daGalCerTet..Sp.1","NKT.19.8.TCRb.CD1daGalCerTet..Sp.2","NKT.19.8.TCRb.CD1daGalCerTet..Sp.3","NKT.19.8.TCRb.CD1daGalCerTet..Th.1","NKT.19.8.TCRb.CD1daGalCerTet..Th.2","NKT.19.8.TCRb.CD1daGalCerTet..Th.3","NKT.19.8.TCRb.CD1daGalCerTet..Lv.1","NKT.19.8.TCRb.CD1daGalCerTet..Lv.2","NKT.19.8.TCRb.CD1daGalCerTet..Lv.3","T.4.19.8.TCRb.CD4..Sp.1","T.4.19.8.TCRb.CD4..Sp.2","mouse.CD4.R1.hisat","mouse.CD4.R3.hisat","mouse.CD4.R5.hisat","mouse.CD4.R7.hisat","mouse.CD4.R9.hisat","mouse.CbirDN.R10.hisat","mouse.CbirDN.R2.hisat","mouse.CbirDN.R4.hisat","mouse.CbirDN.R6.hisat","mouse.CbirDN.R8.hisat","mouse.DN.R1.hisat","mouse.DN.R3.hisat","mouse.DN.R5.hisat","mouse.DN.R7.hisat","mouse.DN.R9.hisat","mouse.NKT.R1.hisat","mouse.NKT.R3.hisat","mouse.NKT.R5.hisat","mouse.NKT.R7.hisat","mouse.NKT.R9.hisat","CD161int.1","CD161neg.2","CD161hi.1","CD161neg.1","CD161hiCD56pos.3","CD161hi.3","CD161hi.2","CD161int.3","CD161hiCD56pos.2","CD161neg.3","CD161hiCD56pos.1","CD161int.2"
"2310039H08Rik",-1.68729340739452,-1.91217878702903,-1.69943111638704,-2.11024598059162,-1.44918686124748,-2.05285765422362,-2.13293140820013,-2.29683946809635,-1.22653710011448,-1.40326830917456,-2.02516485275619,-2.27635654877925,-1.51268220593825,-1.60545825165611,-1.59862804542102,-1.66159942276344,-1.37769695355969,-1.50448556245117,-1.61336252265288,-1.21984679023269,-2.10652082559273,-1.48997752273951,-1.68202390482633,-2.08136181123967,-2.70802302107821,-1.99721974181218,-1.96856946430315,-2.25197338779679,-2.23115630392157,-1.8706468678747,-2.18451018433028,-2.33200576188498,-2.04827940786615,-2.45030099792474,-2.1827133079121,-2.3387459350372,-1.57526803550946,-2.30339495959274,-1.5240222963123,-1.43288012134459,-1.40387741750595,-1.42677380945504,-1.20579826257236,-1.48838220839158,-1.55334811338936,-1.71361575018952,-1.77836707874094,-1.20696207944599,-1.45028327726654,-1.5959225098416,-0.934823256080838,-1.4550246738048,-2.10741437726917,-2.14261787714324,-1.4435874377961,-1.61213406264877,-2.27252610175592,-2.31269932347047,-1.46245956884578,-1.40716268179699,-2.23850968875624,-1.60437558471902,-1.5472944883275,-2.29074323592896,-1.59780437270194,-2.23987948686624,-1.57663364897824,-2.05923760578009,-1.44987594802392,-1.4543249916471,-2.30463254804447,-1.69649865127397,-2.14719643436136,-1.58569939171365,-1.57665263833989,-2.1673036531671,-1.69608052944253,-1.25145354707445,-1.34877262807327,-1.62772764981597,-2.27899182298199
"2610507B11Rik",-0.457477239750832,-0.245534907549313,-0.321799791300843,-0.514773816058465,-0.42675518757913,-0.086032777747914,-0.31949948116886,-0.0467641465951852,-0.367502676467572,-0.112007504779698,-0.158300789998225,-0.0565333531359384,-0.676153681315635,-0.624165472231746,-0.561404315675869,-0.204496794144062,-0.671231745054397,-0.410739121565709,-0.599288920355759,-0.371281724853391,-0.261803461176342,-0.196139204351456,0.000610054135778471,-0.19608583937718,0.161426857153177,0.0731493450569419,0.186784248205686,0.0481743662338456,0.174864406502842,-0.12684121226385,0.0637526450723898,0.248179640068489,-0.00736425746164515,-0.118606826434124,-0.223984832983504,-0.00112074101491155,-0.894603607852503,0.131069695923624,-1.13809996176,-0.878582310115516,-1.34989952537228,-1.26933947752915,-1.05603824077889,-1.36251892591645,-0.926446168945436,-1.13914235253645,-1.29308080819071,-1.32622340591687,-1.11808626078035,-1.29533033904315,-1.26832488549758,-0.375476167520026,0.180512671721994,-1.16590801239626,0.0334969204436591,-1.37049993817021,-1.29869722755931,-0.264460509926237,-0.386739484541465,0.0143846793759385,-1.2639264284174,-0.101566875395002,0.0450371091121823,-0.261672939956909,-1.34378857810441,-1.26532660470725,-0.152240496517165,0.154223855969749,0.0919147059672703,-0.116458239051027,0.543927960992675,-0.973494689564008,-0.0888295903361048,-0.244702894576664,-1.68626261317887,-0.44132959219508,-0.427746451870745,-0.994094778382556,-0.496702923605083,-0.900410553774949,-0.199789995051761
"4833439L19Rik",-1.15408797508765,-1.25319829640104,-1.07509113748066,-1.47775349548459,-0.87306279560733,-0.948761902578035,-0.904414564021776,-1.14871598266565,-0.948704772247327,-0.673981282298322,-0.885383060036604,-0.740544745839632,-0.767979753195835,-1.20936195940445,-0.402352158632383,-0.709756377619634,-1.15459646584695,-0.780800452123406,-0.312777241147485,-0.466153239774122,-1.09206368050532,-1.25259980673314,-1.43326328597857,-0.451989026019248,-0.567727615431704,-0.44961953404811,-1.02384653534889,-0.296028671479112,-0.554784140927562,-0.983792711994465,-0.678048166787689,-0.404876111053729,-1.40613431147252,-1.14167468689828,-0.568710636959257,-0.931586581262935,-0.812626356813049,-0.857951891774753,-0.832193479444218,-0.968671956354323,-0.866354987933335,-1.20054312993918,-1.24614932646079,-0.979736633392447,-0.720945310438838,-1.00557881977904,-0.680478975831717,-1.44592109442964,-0.846788677782336,-1.45056839435212,-1.4263196840617,-1.41675346985136,0.0182421038467335,-0.670580189278325,-0.10375774678566,-0.898107505608759,-0.480398027983142,-0.419368446712139,-0.393408675810141,-0.249594572352028,-0.396028263722379,-1.52849117449659,-0.336985812553766,-0.84645685452209,-0.720711728202448,-0.770821548987804,-0.479670221960607,-1.25782852182769,-0.388854125853698,-0.788192564804508,-0.49532702403279,-0.712458451168038,-0.039956270959405,-0.962466503817526,-1.22496226983033,-0.225894337304342,-0.61647724320877,-1.65824485137376,-0.348251102647275,-0.525507196957842,-0.642522179426617
"4930523C07Rik",0.85614154041573,0.941929779286251,0.931780134792657,0.803511851080747,-0.460286002561182,-0.322842424790024,0.555888998328793,0.425094757383478,0.777118401093236,0.759426318241826,0.488873306501283,0.513436058387402,0.0473916724209979,-0.111584937283821,0.236792402656485,0.0538576457754922,0.528250733931831,0.541834273863911,0.237454952420448,0.0924191573499377,0.54545605664461,0.585105844158906,0.686255826131525,-0.155733876969034,-0.409229665109439,0.525929509540773,0.402775166251915,-0.331934296825788,-0.43649973461888,0.563494827195565,0.427362535520596,-0.196364642738299,0.69841728777819,0.832096826965239,0.339455616017205,0.203548742618765,0.816928495754261,0.756437166661702,0.288583745621584,0.232461989061899,0.324359840940052,0.0982210157312374,0.0232286040027508,0.0350903456588799,0.0603619550310032,0.147829756035464,0.261724685999643,0.732819445976787,0.774514617559127,-0.0692053243109302,0.47387094621665,0.316054916188525,-0.689936766596992,-0.834013205375508,-0.0445118142650906,0.403188320316448,-0.164151933242908,0.584588479088317,0.509184957175633,-0.488511171859528,-0.113165762802112,-1.05221287982774,0.111492727005429,0.23555730413459,0.0730971289930158,0.26757012076323,0.442358010024913,-0.0782897209288713,-0.412916551103689,-0.487708465225813,-0.339740205647198,-0.291940745382461,-0.706485237076043,0.0379558259311234,0.353625158763207,-0.188755905070247,0.262358608910151,-0.527185895765021,-0.212970387589749,0.832104019063008,0.394610356113923
"Aagab",-1.1912616861917,-1.65784400592487,-1.07271799484164,-1.04251341042419,-1.1688139816172,-1.05221867294025,-0.758505109779446,-1.10268521085355,-0.697351821872202,-0.631110407350902,-0.442880035989982,-0.209087492438887,-0.555239664500851,-0.206738484755222,-0.331721072408734,-0.257065025102037,-0.953277069379811,-1.0629131360279,-0.286748227649892,-0.341609054893604,-0.634497407602192,-1.04944905672716,-0.452533448526888,0.00642152797885021,-0.252070352270331,-0.443498037128859,-0.572370287407495,-0.0576108986391515,-0.130582683569509,-0.582356268334306,-0.531677782764291,0.430771439024644,0.0714397321100904,0.421687072826244,-0.208328711582549,-0.687356798039338,-1.55367783907288,-1.61132956696134,0.118176813771058,0.10285073404258,0.206437006494672,-0.378268941779656,-0.492839386953478,-0.576118393109289,-0.306383751071168,-0.379491090425083,-0.332842124454641,-0.85880647654793,-0.863372192744654,-0.799530660199986,-1.44272168106786,-0.621661534844371,-1.25209738340153,0.161525141039605,-0.0675283737483888,-1.53602019755301,-0.0343672520228855,-0.58216014606918,-0.547177559205277,-1.50040609681888,-0.436268056548043,-0.179319385427419,-0.196044816716942,-0.445593230305993,-0.260278534492943,0.0193161628426608,-0.327428720037915,-0.675171888588803,-0.296810672413613,-0.700866269702715,-0.655891897936508,-0.138025165623075,-0.618997287254454,-0.50845046042327,-0.132971466238334,0.0886626672104277,-1.16762905966781,-0.417508220467727,-0.537063362892682,-1.01078788843534,-0.541198603599625
"Aak1",-0.0979186320183494,0.0724086252724581,-0.0259331267675783,0.13351915193938,-0.849039898774589,-0.785092608563368,-0.0566640419037882,0.012876051505996,-0.303292462176026,-0.170426516036969,-0.118293907123014,-0.105694785550319,0.101960195128424,0.116651476084126,-0.0952831301232601,-0.123408000282827,0.0453559268925725,-0.0892165684719574,-0.212596455171848,-0.367400502338616,0.0266686089119873,-0.153257548244907,-0.164391099927819,0.126425334451509,0.0187003760576337,0.111121332297524,0.207397426643119,0.436975871776376,0.324747348165986,0.234954278567854,0.190827330776945,0.515419837492327,0.233463175821068,0.117881759009459,0.214666254543792,0.228169760217048,-0.0977954125850031,-0.0106552477960938,0.208524698131775,0.0816956042377343,0.315531180256175,0.102629149287908,0.203624975944286,0.143158586721027,0.205161181059518,0.0474305516912119,0.263555665687475,-0.283591377910382,0.0108299950706843,0.39086432840297,-0.236060604825758,-1.41823138716187,-1.2381189178913,-0.0734008177837724,-0.583175105640999,-0.199123877878052,-1.47607457616692,-1.5339714060126,-0.797478386478868,-1.14362544162724,-0.964202931734226,-0.163402183543429,-0.413510680278754,-0.669142449420324,-1.5396494064585,-0.623118192477247,0.0563709736710983,-1.16868753493585,-0.119826986186824,-1.51332430598566,-0.434872324777083,-0.678245599408439,-0.632138261310476,-0.469839397647565,-1.05558250101282,-0.281816420368369,-1.96786324559816,-0.955905853834287,-0.946995483778003,0.0556951449136251,-0.0308702524978449
"Abca7",0.0746199122303612,-0.105570944746114,0.210284897997227,0.100353440951725,-0.957049797111932,-1.34901955027995,-1.01284409110574,-1.18375533747333,-0.271041485914698,0.0248691032070487,-0.921769531766495,-0.495881729336685,-0.164985765012062,-0.0388583433655464,-0.345224366873685,-0.431898797971253,-0.264790865664377,-0.276831660609642,-0.119729169649086,-0.49759161521384,-0.0121167125255968,-0.0597713353923843,-0.253661785335164,-0.812795917972581,-0.693454705488817,0.19622663326454,0.213308730581781,-0.998147758091561,-1.05429162449568,0.120032385834898,-0.0135543821426097,-1.15515508876026,-0.0634285733586823,0.0787308156413437,0.0190332639620661,-0.130387673409352,0.41290861705694,0.10478910648088,-0.400539099504652,-0.489217670507253,-0.390957835021958,-0.850916720443854,-0.895063983404839,-0.950053385288164,-0.194937079233614,-0.331057990413107,-0.625118040531994,0.0646838013091916,0.31166183526307,-0.214850775495264,-1.71775426855546,0.134543173168079,0.0472792095908654,-1.62045669080549,-0.557817375103406,-0.584437280257552,-0.0264066764948628,-1.78562001421409,0.673687981483682,0.210607265434608,0.777049756503844,-0.912119722920874,0.509773475894715,0.123922899758595,-0.442952966197847,0.0137015614245916,-0.757267900047782,-1.53948746681057,-1.71231567744307,-1.31884167495539,0.0881223242427641,0.521608711633151,-0.604542026628351,-0.495880699801047,-1.06171021270556,-0.543827579519143,0.0872614305349295,-0.538454412033466,-0.369385560407598,-1.6830008392349,-0.437897898822144
"Abcb1a",-2.63330245166321,-2.25733204277991,-2.57960782484492,-2.42079353872405,-1.6901293192896,-1.65447321619319,-3.21565601401639,-2.4856956232311,-1.78355893362392,-1.45512414834488,-2.63103373702641,-2.21703163017917,0.209690105617246,-0.234615877536579,-0.688850362958192,-0.901008661248262,-0.563567461624334,-0.430460085469341,-0.774321983617622,-0.889415169089262,-0.338591608460384,-1.54963060127711,-1.37646017561697,-2.32735280161105,-2.77646763998686,-1.20037629260527,-1.53400673983467,-2.76680885269196,-2.66873271078456,-1.21819305837639,-1.21802976377328,-2.47673114028898,-2.61796955193835,-1.97815132799292,-1.36651248072602,-1.37913504688479,-1.87013637262623,-1.69603573705399,-0.614876506488944,-0.841322944724224,-0.698982576411632,-1.2375646667664,-1.43641818154915,-1.4147466238427,-0.563884829602009,-0.333671166686917,-0.603754634815256,-1.9673667970703,-2.07510026379327,-1.89292331351071,-1.43456951337647,-1.36663906620172,-1.33917428092189,-1.76595220828275,-1.39723042243271,-1.25661180725066,-2.35184635553873,-3.04657066245378,-1.81186790917009,-2.50332165700009,-2.65728957498424,-2.68487027551253,-1.4301616059016,-1.52125234972272,-2.17438868096386,-1.62703022240117,-1.90816297290082,-0.850593020457724,-1.26947871999468,-2.81112182050869,-1.73646793331813,-1.82700327817513,-2.60721999565321,-1.56155670839305,-0.881595635534435,-1.72698564975068,-2.62496754596991,-1.24338444129735,-3.17884704250375,-0.154880118105997,-1.53187966118337
"Abcf3",-0.445968113532639,-0.508496861516992,-0.528531978539613,-0.480551808780607,-0.835880769437096,-0.986852443639598,-0.660288882360308,-0.33989079750989,-0.580540599199888,-0.604401535500686,-1.04964231410724,-0.902801547125628,-1.95760941781892,-1.80874790605218,-1.04679385264843,-0.977300616152033,-0.290549881555287,-0.627145050946262,-1.65473581083621,-1.74140065654185,-0.181150694842854,-0.773307336340762,-0.77941837068681,-1.06171837527795,-1.12941237444392,-0.466040869518966,-0.421058355212237,-0.561306456638078,-0.541555070686964,-0.591659482480229,-0.64608675760713,-0.406949794411975,-1.1027246270487,-0.0795180885804668,-0.82998236217183,-0.877733188909978,-0.55125407624676,-0.634652433562149,-0.0868597406782784,0.192292002546565,-0.29788403628817,-0.235897841162166,-0.314890053423135,-0.12046500130407,-0.180758225281098,-0.259432085417448,-0.316775668218431,-0.618009549709086,-0.398084759034298,0.274761981466337,-0.198759049305269,-0.230057438817645,-1.23331500101474,-1.26478461352201,-1.42457016915136,-0.484504080397273,-1.38091401840199,-1.41682623522837,-1.00715262615707,-0.769387519728391,-0.47772015532693,-0.0933863960298924,-0.446554306023884,-1.3971989376705,-0.640552230320267,-0.29306225172749,-0.483405377756674,-1.19024813732119,-1.34934569529517,-0.795040286960886,-1.63385455984791,-1.04555664615839,-0.517546633354167,-1.3042475549006,-0.474866705194576,-1.02254721205193,-0.753947503946347,-0.459157432940971,-1.02738983813873,-0.398927793356469,-0.934563069462163
"Abcg1",0.420011065543772,0.329832864258436,0.4289431660717,0.284059673973517,-0.627469158039587,-0.747115576556536,0.808688119462871,0.670563496653639,0.418143870691174,0.300582034555467,0.799678053797961,0.651566247538145,-0.864609490614608,-1.31958376989892,-0.166079621406171,-0.174725185691885,0.379735058482664,0.0547665476378841,-0.637393858339867,-0.704696525658127,-0.177432145627147,0.367739710162976,-0.103515770814263,0.448052354744019,0.458896367782871,0.614955396769563,0.513613308139686,0.383588546622767,0.426819996373076,0.605277295446742,0.549209540471257,0.513931324262387,0.324188026519005,0.251284309743474,0.303118503086687,0.314191018886778,0.454799016360016,0.289337677804358,-0.443149844201742,-0.213557369973724,-0.275930936349327,0.0906397116108304,-0.0107711132375718,0.113698137904116,-0.598773732890456,-0.569592028191244,-0.537146229964725,-0.315960105884054,-0.350241759760008,0.00584857171398398,-0.654942650011423,-0.948990619521274,-0.763828628590343,0.732809739559672,-1.0808100518632,-0.200778955910545,1.09810147916906,-0.235318523052725,-0.11332564399795,-0.0255272282624266,1.03914357968451,0.151619146212715,0.240386213350147,0.659145384056123,-0.137937029120765,0.339144569480569,-1.09342729702327,-0.69245071037521,-0.00270007324545257,0.767468822528871,-0.520997393881054,0.410364682218796,-1.33602387741744,-0.336441133132758,-0.193985529508941,-0.290918065741221,0.422159294986147,-0.0860434491074251,-0.177927660136288,-0.220672258396648,-0.126438233974475
